user_id,user_name,user_email,subscription_status,subscribe_at,unsubscribe_at
1,Cynthia,cvasiljevic0@about.com,subscribed,2017-12-26,2018-03-28
2,Bron,bhuster1@dell.com,subscribed,2018-02-10,2018-09-03
3,Roldan,rhendrickx2@nymag.com,subscribed,2018-02-04,2017-10-12
4,Roselle,rsergent3@buzzfeed.com,subscribed,2018-03-05,2018-08-07
5,Finley,fofinan4@linkedin.com,subscribed,2018-05-04,2018-07-15
6,Hamlen,hfiddeman5@icq.com,subscribed,2017-11-06,2018-04-29
7,Dalli,dspatarul6@nyu.edu,subscribed,2018-04-29,2018-04-01
8,Anson,acuttles7@sakura.ne.jp,subscribed,2017-12-23,2018-05-16
9,Karl,kgodson8@noaa.gov,subscribed,2018-07-11,2017-12-17
10,Addy,aerrey9@parallels.com,subscribed,2018-04-04,2018-01-19
11,Georas,gbransoma@flickr.com,subscribed,2018-02-02,2018-06-19
12,Christiane,cghilksb@sakura.ne.jp,subscribed,2018-09-14,2018-02-16
13,Obadias,ocaineyc@psu.edu,subscribed,2018-08-09,2018-09-19
14,Domenic,drewbottomd@uiuc.edu,subscribed,2018-03-23,2018-08-04
15,Mohammed,mfacere@craigslist.org,subscribed,2017-10-28,2018-07-11
16,Mendy,mfeldbauf@clickbank.net,subscribed,2018-07-11,2018-08-23
17,Yuma,ytyroneg@bbb.org,subscribed,2018-03-25,2018-09-12
18,Sholom,saymerichh@shop-pro.jp,subscribed,2018-05-29,2018-08-03
19,Jordanna,jivachyovi@bravesites.com,subscribed,2017-11-04,2017-12-03
20,Simonette,sceschij@businessinsider.com,subscribed,2017-11-26,2018-02-20
21,Phaedra,pdomenichinik@utexas.edu,subscribed,2018-03-28,2018-03-16
22,Fairlie,fairthl@reddit.com,unsubscribed,2018-01-24,2018-03-24
23,Oswald,oniesingm@blinklist.com,unsubscribed,2018-03-15,2018-08-01
24,Jesselyn,jmarnesn@pbs.org,unsubscribed,2018-08-15,2018-04-29
25,Bernelle,bcrabo@ucsd.edu,unsubscribed,2018-06-25,2018-01-16
26,Justine,jsarjentp@intel.com,unsubscribed,2017-11-16,2018-02-16
27,Eldon,eyurinovq@woothemes.com,unsubscribed,2018-03-06,2017-10-14
28,Karlik,kdurwardr@blogtalkradio.com,unsubscribed,2018-08-15,2017-12-20
29,Andy,awrathalls@bandcamp.com,unsubscribed,2018-04-11,2018-03-07
30,Vaughn,vsantorinit@imgur.com,unsubscribed,2018-04-19,2018-07-02
31,Huntley,htrinkwonu@yolasite.com,unsubscribed,2017-11-13,2018-05-10
32,Currie,cspehrv@ted.com,unsubscribed,2018-06-04,2018-06-24
33,Brit,bgillbardw@weebly.com,unsubscribed,2018-09-12,2018-06-02
34,Burg,bsummonsx@free.fr,unsubscribed,2018-06-23,2018-04-27
35,Stevena,smarchbanky@stanford.edu,unsubscribed,2018-09-21,2017-11-29
36,Cariotta,cfeldonz@bloomberg.com,unsubscribed,2018-07-24,2018-09-03
37,Ki,kdinan10@cnbc.com,unsubscribed,2017-12-02,2018-02-21
38,Scotti,shalshaw11@geocities.jp,unsubscribed,2017-12-15,2018-09-08
39,Fidelia,ftissell12@hud.gov,unsubscribed,2018-05-21,2018-09-26
40,Brunhilde,bpryde13@unc.edu,unsubscribed,2018-03-13,2018-07-13
41,Timothea,taldiss14@mayoclinic.com,unsubscribed,2018-09-14,2018-05-29
42,Margarette,mrishworth15@mit.edu,unsubscribed,2018-03-02,2018-07-19
43,Hestia,hrusbridge16@dropbox.com,unsubscribed,2018-03-08,2018-01-15
44,Pernell,pdolbey17@reference.com,unsubscribed,2018-01-20,2017-11-24
45,Shem,swhittle18@noaa.gov,unsubscribed,2018-05-11,2018-03-01
46,Abbe,awalak19@friendfeed.com,unsubscribed,2018-01-29,2018-06-03
47,Murdock,mbunten1a@hostgator.com,unsubscribed,2018-01-20,2017-11-28
48,Dallon,dsnelle1b@tumblr.com,unsubscribed,2018-01-04,2018-07-01
49,Vanny,vmoutrayread1c@archive.org,unsubscribed,2018-01-06,2017-11-28
50,Sybyl,smeo1d@themeforest.net,unsubscribed,2018-08-26,2017-11-09
51,Donetta,dhold1e@mapy.cz,unsubscribed,2017-11-15,2018-07-22
52,Ben,btuison1f@tinypic.com,unsubscribed,2018-06-10,2017-10-11
53,Harriette,hdragge1g@stanford.edu,unsubscribed,2018-03-15,2018-07-13
54,Dagmar,dskaife1h@seesaa.net,unsubscribed,2018-02-13,2018-05-13
55,Ariel,ablacklidge1i@nhs.uk,unsubscribed,2018-02-18,2017-12-09
56,Adoree,aohlsen1j@businessweek.com,unsubscribed,2018-09-26,2017-11-23
57,Bale,bbrilleman1k@51.la,unsubscribed,2018-03-04,2017-12-23
58,Earle,enystrom1l@soup.io,unsubscribed,2018-04-23,2018-09-09
59,Flore,flynas1m@furl.net,unsubscribed,2017-10-08,2018-07-04
60,Hermy,hleipold1n@cyberchimps.com,unsubscribed,2017-11-27,2018-09-23
61,Romona,rivakhnov1o@google.es,unsubscribed,2018-07-25,2018-01-31
62,Kitty,ktackley1p@nhs.uk,unsubscribed,2018-06-07,2017-12-25
63,Norby,narpino1q@about.me,unsubscribed,2017-10-10,2018-01-04
64,Martynne,marbon1r@abc.net.au,unsubscribed,2017-11-15,2018-01-19
65,Nicolette,nbockmann1s@feedburner.com,unsubscribed,2018-09-01,2018-09-22
66,Devland,dmogridge1t@narod.ru,unsubscribed,2017-11-20,2018-05-25
67,Delia,dbrittian1u@nasa.gov,unsubscribed,2018-03-16,2018-08-16
68,Jard,jcreelman1v@facebook.com,unsubscribed,2018-04-11,2017-12-24
69,Camel,cbuessen1w@google.com.au,unsubscribed,2017-12-15,2017-11-20
70,Lon,lilson1x@mapquest.com,unsubscribed,2018-07-09,2017-10-16
71,Dyanna,dosorio1y@is.gd,unsubscribed,2018-07-30,2018-01-28
72,Marthe,mpapaccio1z@jigsy.com,unsubscribed,2018-06-28,2018-07-20
73,Woodie,wregan20@archive.org,unsubscribed,2018-03-27,2018-07-16
74,Sallie,srothera21@uiuc.edu,unsubscribed,2018-02-07,2017-12-14
75,Lindon,lodowd22@csmonitor.com,unsubscribed,2018-07-29,2017-10-16
76,Israel,iashe23@webmd.com,unsubscribed,2018-05-26,2018-05-14
77,Arlee,alambkin24@admin.ch,unsubscribed,2017-10-29,2018-06-23
78,Berthe,bdunlap25@ow.ly,unsubscribed,2018-04-05,2018-06-30
79,Paolo,pclarae26@senate.gov,subscribed,2017-11-21,2017-11-09
80,Ashlin,alattka27@census.gov,subscribed,2018-06-20,2018-09-23
81,Amber,afautly28@gmpg.org,subscribed,2018-08-12,2018-06-11
82,Bette,bskittreal29@hp.com,subscribed,2018-08-11,2018-07-04
83,Elva,emoulsdall2a@mlb.com,subscribed,2017-10-26,2018-07-03
84,Roxi,rmedland2b@so-net.ne.jp,subscribed,2018-01-02,2018-09-19
85,Dimitry,dosbidston2c@printfriendly.com,subscribed,2018-04-28,2018-07-07
86,Tracy,tpyecroft2d@multiply.com,subscribed,2018-01-19,2017-10-30
87,Johann,jsalle2e@nih.gov,subscribed,2018-01-15,2017-10-07
88,Beck,bkinnar2f@mit.edu,subscribed,2018-08-08,2018-05-08
89,Tailor,tcutts2g@illinois.edu,subscribed,2018-02-27,2018-06-04
90,Nicolina,northmann2h@reverbnation.com,subscribed,2017-12-31,2018-01-04
91,Olga,ofarryan2i@dot.gov,subscribed,2018-01-20,2018-03-19
92,Ivory,idungey2j@soundcloud.com,subscribed,2018-02-26,2018-07-15
93,Neely,nflooks2k@themeforest.net,subscribed,2018-03-17,2018-07-14
94,Jim,jpattlel2l@quantcast.com,subscribed,2018-07-02,2018-07-15
95,Dagmar,ddicke2m@mozilla.org,subscribed,2018-03-08,2018-08-24
96,Issi,iancell2n@vkontakte.ru,subscribed,2018-06-19,2018-06-01
97,Cort,ccraggs2o@merriam-webster.com,subscribed,2018-07-24,2017-11-02
98,Lynnell,lduckerin2p@pinterest.com,subscribed,2018-01-21,2017-12-03
99,Markos,mhathorn2q@sakura.ne.jp,subscribed,2018-09-02,2017-11-10
100,Ulrica,uhendrichs2r@fema.gov,unsubscribed,2018-07-28,2018-05-22
101,Rancell,rsteckings2s@admin.ch,unsubscribed,2018-08-04,2018-08-13
102,Lewes,ltomaszynski2t@scribd.com,unsubscribed,2017-11-25,2018-08-10
103,Bobbie,bbloy2u@marketwatch.com,unsubscribed,2018-03-18,2018-01-26
104,Haily,hwasson2v@hp.com,unsubscribed,2018-08-30,2018-07-17
105,Marena,mhiddsley2w@wordpress.com,unsubscribed,2017-11-15,2018-03-12
